id	form	gloss	pos	root	root_gloss	deriv	morphemes
COG-037.pe	sulisape	'solve / resolve'-ing	modifier	sulisa	solve / resolve	modifier	sulisa+pe
COG-037.kika	sulisakika	one who 'solve / resolve's; 'solve / resolve'-er	noun	sulisa	solve / resolve	agent	sulisa+ki+ka
COG-037.tuka	sulisatuka	tool/means for 'solve / resolve'	noun	sulisa	solve / resolve	instrument	sulisa+tu+ka
COG-037.boka	sulisaboka	thing 'solve / resolve'-ed; result of 'solve / resolve'	noun	sulisa	solve / resolve	patient/result	sulisa+bo+ka
COG-037.deka	sulisadeka	place for 'solve / resolve'	noun	sulisa	solve / resolve	place	sulisa+de+ka
COG-037.tato	sulisatato	to make/cause to 'solve / resolve'	verb	sulisa	solve / resolve	causative	sulisa+ta+to
COG-038.to	fasilito	to 'interpret / explain'	verb	fasili	interpret / explain	verb	fasili+to
COG-038.ka	fasilika	act of 'interpret / explain'; a 'interpret / explain'	noun	fasili	interpret / explain	noun	fasili+ka
COG-038.pe	fasilipe	'interpret / explain'-ing	modifier	fasili	interpret / explain	modifier	fasili+pe
COG-038.kika	fasilikika	one who 'interpret / explain's; 'interpret / explain'-er	noun	fasili	interpret / explain	agent	fasili+ki+ka
COG-038.tuka	fasilituka	tool/means for 'interpret / explain'	noun	fasili	interpret / explain	instrument	fasili+tu+ka
COG-038.boka	fasiliboka	thing 'interpret / explain'-ed; result of 'interpret / explain'	noun	fasili	interpret / explain	patient/result	fasili+bo+ka
COG-038.deka	fasilideka	place for 'interpret / explain'	noun	fasili	interpret / explain	place	fasili+de+ka
COG-038.tato	fasilitato	to make/cause to 'interpret / explain'	verb	fasili	interpret / explain	causative	fasili+ta+to
COG-039.to	sadikito	to 'convince / persuade'	verb	sadiki	convince / persuade	verb	sadiki+to
COG-039.ka	sadikika	act of 'convince / persuade'; a 'convince / persuade'	noun	sadiki	convince / persuade	noun	sadiki+ka
COG-039.pe	sadikipe	'convince / persuade'-ing	modifier	sadiki	convince / persuade	modifier	sadiki+pe
COG-039.kika	sadikikika	one who 'convince / persuade's; 'convince / persuade'-er	noun	sadiki	convince / persuade	agent	sadiki+ki+ka
COG-039.tuka	sadikituka	tool/means for 'convince / persuade'	noun	sadiki	convince / persuade	instrument	sadiki+tu+ka
COG-039.boka	sadikiboka	thing 'convince / persuade'-ed; result of 'convince / persuade'	noun	sadiki	convince / persuade	patient/result	sadiki+bo+ka
COG-039.deka	sadikideka	place for 'convince / persuade'	noun	sadiki	convince / persuade	place	sadiki+de+ka
COG-039.tato	sadikitato	to make/cause to 'convince / persuade'	verb	sadiki	convince / persuade	causative	sadiki+ta+to
COG-040.ka	widaka	knowledge	noun	wida	knowledge	noun	wida+ka
COG-040.pe	widape	of/like 'knowledge'; 'knowledge'-related	modifier	wida	knowledge	modifier	wida+pe
COG-040.cika	widacika	little 'knowledge'; small/dear 'knowledge'	noun	wida	knowledge	diminutive	wida+ci+ka
COG-040.goka	widagoka	big 'knowledge'; great 'knowledge'	noun	wida	knowledge	augmentative	wida+go+ka
COG-041.ka	abipayaka	opinion / view	noun	abipaya	opinion / view	noun	abipaya+ka
COG-041.pe	abipayape	of/like 'opinion / view'; 'opinion / view'-related	modifier	abipaya	opinion / view	modifier	abipaya+pe
COG-041.cika	abipayacika	little 'opinion / view'; small/dear 'opinion / view'	noun	abipaya	opinion / view	diminutive	abipaya+ci+ka
COG-041.goka	abipayagoka	big 'opinion / view'; great 'opinion / view'	noun	abipaya	opinion / view	augmentative	abipaya+go+ka
COG-042.ka	lengoka	purpose / goal	noun	lengo	purpose / goal	noun	lengo+ka
COG-042.pe	lengope	of/like 'purpose / goal'; 'purpose / goal'-related	modifier	lengo	purpose / goal	modifier	lengo+pe
COG-042.cika	lengocika	little 'purpose / goal'; small/dear 'purpose / goal'	noun	lengo	purpose / goal	diminutive	lengo+ci+ka
COG-042.goka	lengogoka	big 'purpose / goal'; great 'purpose / goal'	noun	lengo	purpose / goal	augmentative	lengo+go+ka
COG-043.ka	sankalaka	intention	noun	sankala	intention	noun	sankala+ka
COG-043.pe	sankalape	of/like 'intention'; 'intention'-related	modifier	sankala	intention	modifier	sankala+pe
COG-043.cika	sankalacika	little 'intention'; small/dear 'intention'	noun	sankala	intention	diminutive	sankala+ci+ka
COG-043.goka	sankalagoka	big 'intention'; great 'intention'	noun	sankala	intention	augmentative	sankala+go+ka
COG-044.ka	atenika	attention	noun	ateni	attention	noun	ateni+ka
COG-044.pe	atenipe	of/like 'attention'; 'attention'-related	modifier	ateni	attention	modifier	ateni+pe
COG-044.cika	atenicika	little 'attention'; small/dear 'attention'	noun	ateni	attention	diminutive	ateni+ci+ka
COG-044.goka	atenigoka	big 'attention'; great 'attention'	noun	ateni	attention	augmentative	ateni+go+ka
COG-045.ka	sitika	memory	noun	siti	memory	noun	siti+ka
COG-045.pe	sitipe	of/like 'memory'; 'memory'-related	modifier	siti	memory	modifier	siti+pe
COG-045.cika	siticika	little 'memory'; small/dear 'memory'	noun	siti	memory	diminutive	siti+ci+ka
COG-045.goka	sitigoka	big 'memory'; great 'memory'	noun	siti	memory	augmentative	siti+go+ka
COG-046.ka	dalanaka	concept / notion	noun	dalana	concept / notion	noun	dalana+ka
COG-046.pe	dalanape	of/like 'concept / notion'; 'concept / notion'-related	modifier	dalana	concept / notion	modifier	dalana+pe
COG-046.cika	dalanacika	little 'concept / notion'; small/dear 'concept / notion'	noun	dalana	concept / notion	diminutive	dalana+ci+ka
COG-046.goka	dalanagoka	big 'concept / notion'; great 'concept / notion'	noun	dalana	concept / notion	augmentative	dalana+go+ka
COG-047.ka	nadaliaka	theory	noun	nadalia	theory	noun	nadalia+ka
COG-047.pe	nadaliape	of/like 'theory'; 'theory'-related	modifier	nadalia	theory	modifier	nadalia+pe
COG-047.cika	nadaliacika	little 'theory'; small/dear 'theory'	noun	nadalia	theory	diminutive	nadalia+ci+ka
COG-047.goka	nadaliagoka	big 'theory'; great 'theory'	noun	nadalia	theory	augmentative	nadalia+go+ka
COG-048.pe	loyikape	of/like 'logic / reason'; 'logic / reason'-related	modifier	loyika	logic / reason	modifier	loyika+pe
COG-048.cika	loyikacika	little 'logic / reason'; small/dear 'logic / reason'	noun	loyika	logic / reason	diminutive	loyika+ci+ka
COG-048.goka	loyikagoka	big 'logic / reason'; great 'logic / reason'	noun	loyika	logic / reason	augmentative	loyika+go+ka
COG-049.ka	dalilika	proof / evidence	noun	dalili	proof / evidence	noun	dalili+ka
COG-049.pe	dalilipe	of/like 'proof / evidence'; 'proof / evidence'-related	modifier	dalili	proof / evidence	modifier	dalili+pe
COG-049.cika	dalilicika	little 'proof / evidence'; small/dear 'proof / evidence'	noun	dalili	proof / evidence	diminutive	dalili+ci+ka
COG-049.goka	daliligoka	big 'proof / evidence'; great 'proof / evidence'	noun	dalili	proof / evidence	augmentative	dalili+go+ka
COG-050.pe	wiwekape	of/like 'wisdom'; 'wisdom'-related	modifier	wiweka	wisdom	modifier	wiweka+pe
COG-050.cika	wiwekacika	little 'wisdom'; small/dear 'wisdom'	noun	wiweka	wisdom	diminutive	wiweka+ci+ka
COG-050.goka	wiwekagoka	big 'wisdom'; great 'wisdom'	noun	wiweka	wisdom	augmentative	wiweka+go+ka
COG-051.ka	udadisika	curiosity	noun	udadisi	curiosity	noun	udadisi+ka
COG-051.pe	udadisipe	of/like 'curiosity'; 'curiosity'-related	modifier	udadisi	curiosity	modifier	udadisi+pe
COG-051.cika	udadisicika	little 'curiosity'; small/dear 'curiosity'	noun	udadisi	curiosity	diminutive	udadisi+ci+ka
COG-051.goka	udadisigoka	big 'curiosity'; great 'curiosity'	noun	udadisi	curiosity	augmentative	udadisi+go+ka
COG-052.ka	usadika	skill / expertise	noun	usadi	skill / expertise	noun	usadi+ka
COG-052.pe	usadipe	of/like 'skill / expertise'; 'skill / expertise'-related	modifier	usadi	skill / expertise	modifier	usadi+pe
COG-052.cika	usadicika	little 'skill / expertise'; small/dear 'skill / expertise'	noun	usadi	skill / expertise	diminutive	usadi+ci+ka
COG-052.goka	usadigoka	big 'skill / expertise'; great 'skill / expertise'	noun	usadi	skill / expertise	augmentative	usadi+go+ka
COG-053.ka	padatika	method / way	noun	padati	method / way	noun	padati+ka
COG-053.pe	padatipe	of/like 'method / way'; 'method / way'-related	modifier	padati	method / way	modifier	padati+pe
COG-053.cika	padaticika	little 'method / way'; small/dear 'method / way'	noun	padati	method / way	diminutive	padati+ci+ka
COG-053.goka	padatigoka	big 'method / way'; great 'method / way'	noun	padati	method / way	augmentative	padati+go+ka
COG-054.ka	sacaika	truth	noun	sacai	truth	noun	sacai+ka
COG-054.pe	sacaipe	of/like 'truth'; 'truth'-related	modifier	sacai	truth	modifier	sacai+pe
COG-054.cika	sacaicika	little 'truth'; small/dear 'truth'	noun	sacai	truth	diminutive	sacai+ci+ka
COG-054.goka	sacaigoka	big 'truth'; great 'truth'	noun	sacai	truth	augmentative	sacai+go+ka
COG-055.ka	siliaka	secret / mystery	noun	silia	secret / mystery	noun	silia+ka
COG-055.pe	siliape	of/like 'secret / mystery'; 'secret / mystery'-related	modifier	silia	secret / mystery	modifier	silia+pe
COG-055.cika	siliacika	little 'secret / mystery'; small/dear 'secret / mystery'	noun	silia	secret / mystery	diminutive	silia+ci+ka
COG-055.goka	siliagoka	big 'secret / mystery'; great 'secret / mystery'	noun	silia	secret / mystery	augmentative	silia+go+ka
QTY-031.ka	usitoka	weight	noun	usito	weight	noun	usito+ka
QTY-031.pe	usitope	of/like 'weight'; 'weight'-related	modifier	usito	weight	modifier	usito+pe
QTY-031.cika	usitocika	little 'weight'; small/dear 'weight'	noun	usito	weight	diminutive	usito+ci+ka
QTY-031.goka	usitogoka	big 'weight'; great 'weight'	noun	usito	weight	augmentative	usito+go+ka
QTY-032.ka	lamaika	length	noun	lamai	length	noun	lamai+ka
QTY-032.pe	lamaipe	of/like 'length'; 'length'-related	modifier	lamai	length	modifier	lamai+pe
QTY-032.cika	lamaicika	little 'length'; small/dear 'length'	noun	lamai	length	diminutive	lamai+ci+ka
QTY-032.goka	lamaigoka	big 'length'; great 'length'	noun	lamai	length	augmentative	lamai+go+ka
QTY-033.ka	upanaka	width	noun	upana	width	noun	upana+ka
QTY-033.pe	upanape	of/like 'width'; 'width'-related	modifier	upana	width	modifier	upana+pe
QTY-033.cika	upanacika	little 'width'; small/dear 'width'	noun	upana	width	diminutive	upana+ci+ka
QTY-033.goka	upanagoka	big 'width'; great 'width'	noun	upana	width	augmentative	upana+go+ka
QTY-034.ka	kimoka	height / tallness	noun	kimo	height / tallness	noun	kimo+ka
QTY-034.pe	kimope	of/like 'height / tallness'; 'height / tallness'-related	modifier	kimo	height / tallness	modifier	kimo+pe
QTY-034.cika	kimocika	little 'height / tallness'; small/dear 'height / tallness'	noun	kimo	height / tallness	diminutive	kimo+ci+ka
QTY-034.goka	kimogoka	big 'height / tallness'; great 'height / tallness'	noun	kimo	height / tallness	augmentative	kimo+go+ka
QTY-035.to	pimato	to 'measure / gauge'	verb	pima	measure / gauge	verb	pima+to
QTY-035.ka	pimaka	act of 'measure / gauge'; a 'measure / gauge'	noun	pima	measure / gauge	noun	pima+ka
QTY-035.pe	pimape	'measure / gauge'-ing	modifier	pima	measure / gauge	modifier	pima+pe
QTY-035.kika	pimakika	one who 'measure / gauge's; 'measure / gauge'-er	noun	pima	measure / gauge	agent	pima+ki+ka
QTY-035.tuka	pimatuka	tool/means for 'measure / gauge'	noun	pima	measure / gauge	instrument	pima+tu+ka
QTY-035.boka	pimaboka	thing 'measure / gauge'-ed; result of 'measure / gauge'	noun	pima	measure / gauge	patient/result	pima+bo+ka
QTY-035.deka	pimadeka	place for 'measure / gauge'	noun	pima	measure / gauge	place	pima+de+ka
QTY-035.tato	pimatato	to make/cause to 'measure / gauge'	verb	pima	measure / gauge	causative	pima+ta+to
QTY-036.ka	palimanaka	amount / quantity	noun	palimana	amount / quantity	noun	palimana+ka
QTY-036.pe	palimanape	of/like 'amount / quantity'; 'amount / quantity'-related	modifier	palimana	amount / quantity	modifier	palimana+pe
QTY-036.cika	palimanacika	little 'amount / quantity'; small/dear 'amount / quantity'	noun	palimana	amount / quantity	diminutive	palimana+ci+ka
QTY-036.goka	palimanagoka	big 'amount / quantity'; great 'amount / quantity'	noun	palimana	amount / quantity	augmentative	palimana+go+ka
QTY-037.to	yodato	to 'add / sum'	verb	yoda	add / sum	verb	yoda+to
QTY-037.ka	yodaka	act of 'add / sum'; a 'add / sum'	noun	yoda	add / sum	noun	yoda+ka
QTY-037.pe	yodape	'add / sum'-ing	modifier	yoda	add / sum	modifier	yoda+pe
QTY-037.kika	yodakika	one who 'add / sum's; 'add / sum'-er	noun	yoda	add / sum	agent	yoda+ki+ka
QTY-037.tuka	yodatuka	tool/means for 'add / sum'	noun	yoda	add / sum	instrument	yoda+tu+ka
QTY-037.boka	yodaboka	thing 'add / sum'-ed; result of 'add / sum'	noun	yoda	add / sum	patient/result	yoda+bo+ka
QTY-037.deka	yodadeka	place for 'add / sum'	noun	yoda	add / sum	place	yoda+de+ka
QTY-037.tato	yodatato	to make/cause to 'add / sum'	verb	yoda	add / sum	causative	yoda+ta+to
QTY-038.to	gatanato	to 'subtract / remove'	verb	gatana	subtract / remove	verb	gatana+to
QTY-038.ka	gatanaka	act of 'subtract / remove'; a 'subtract / remove'	noun	gatana	subtract / remove	noun	gatana+ka
QTY-038.pe	gatanape	'subtract / remove'-ing	modifier	gatana	subtract / remove	modifier	gatana+pe
QTY-038.kika	gatanakika	one who 'subtract / remove's; 'subtract / remove'-er	noun	gatana	subtract / remove	agent	gatana+ki+ka
QTY-038.tuka	gatanatuka	tool/means for 'subtract / remove'	noun	gatana	subtract / remove	instrument	gatana+tu+ka
QTY-038.boka	gatanaboka	thing 'subtract / remove'-ed; result of 'subtract / remove'	noun	gatana	subtract / remove	patient/result	gatana+bo+ka
QTY-038.deka	gatanadeka	place for 'subtract / remove'	noun	gatana	subtract / remove	place	gatana+de+ka
QTY-038.tato	gatanatato	to make/cause to 'subtract / remove'	verb	gatana	subtract / remove	causative	gatana+ta+to
QTY-039.to	gunitato	to 'multiply'	verb	gunita	multiply	verb	gunita+to
QTY-039.ka	gunitaka	act of 'multiply'; a 'multiply'	noun	gunita	multiply	noun	gunita+ka
QTY-039.pe	gunitape	'multiply'-ing	modifier	gunita	multiply	modifier	gunita+pe
QTY-039.kika	gunitakika	one who 'multiply's; 'multiply'-er	noun	gunita	multiply	agent	gunita+ki+ka
QTY-039.tuka	gunitatuka	tool/means for 'multiply'	noun	gunita	multiply	instrument	gunita+tu+ka
QTY-039.boka	gunitaboka	thing 'multiply'-ed; result of 'multiply'	noun	gunita	multiply	patient/result	gunita+bo+ka
QTY-039.deka	gunitadeka	place for 'multiply'	noun	gunita	multiply	place	gunita+de+ka
QTY-039.tato	gunitatato	to make/cause to 'multiply'	verb	gunita	multiply	causative	gunita+ta+to
QTY-040.to	takimato	to 'divide / split'	verb	takima	divide / split	verb	takima+to
QTY-040.ka	takimaka	act of 'divide / split'; a 'divide / split'	noun	takima	divide / split	noun	takima+ka
QTY-040.pe	takimape	'divide / split'-ing	modifier	takima	divide / split	modifier	takima+pe
QTY-040.kika	takimakika	one who 'divide / split's; 'divide / split'-er	noun	takima	divide / split	agent	takima+ki+ka
QTY-040.tuka	takimatuka	tool/means for 'divide / split'	noun	takima	divide / split	instrument	takima+tu+ka
QTY-040.boka	takimaboka	thing 'divide / split'-ed; result of 'divide / split'	noun	takima	divide / split	patient/result	takima+bo+ka
QTY-040.deka	takimadeka	place for 'divide / split'	noun	takima	divide / split	place	takima+de+ka
QTY-040.tato	takimatato	to make/cause to 'divide / split'	verb	takima	divide / split	causative	takima+ta+to
QTY-041.ka	yodika	pair / couple	noun	yodi	pair / couple	noun	yodi+ka
QTY-041.pe	yodipe	of/like 'pair / couple'; 'pair / couple'-related	modifier	yodi	pair / couple	modifier	yodi+pe
QTY-041.cika	yodicika	little 'pair / couple'; small/dear 'pair / couple'	noun	yodi	pair / couple	diminutive	yodi+ci+ka
QTY-041.goka	yodigoka	big 'pair / couple'; great 'pair / couple'	noun	yodi	pair / couple	augmentative	yodi+go+ka
QTY-042.ka	dosenaka	dozen	noun	dosena	dozen	noun	dosena+ka
QTY-042.pe	dosenape	of/like 'dozen'; 'dozen'-related	modifier	dosena	dozen	modifier	dosena+pe
QTY-042.cika	dosenacika	little 'dozen'; small/dear 'dozen'	noun	dosena	dozen	diminutive	dosena+ci+ka
QTY-042.goka	dosenagoka	big 'dozen'; great 'dozen'	noun	dosena	dozen	augmentative	dosena+go+ka
QTY-043.ka	pasentoka	percent	noun	pasento	percent	noun	pasento+ka
QTY-043.pe	pasentope	of/like 'percent'; 'percent'-related	modifier	pasento	percent	modifier	pasento+pe
QTY-043.cika	pasentocika	little 'percent'; small/dear 'percent'	noun	pasento	percent	diminutive	pasento+ci+ka
QTY-043.goka	pasentogoka	big 'percent'; great 'percent'	noun	pasento	percent	augmentative	pasento+go+ka
QTY-044.ka	wasitaka	average / mean	noun	wasita	average / mean	noun	wasita+ka
QTY-044.pe	wasitape	of/like 'average / mean'; 'average / mean'-related	modifier	wasita	average / mean	modifier	wasita+pe
QTY-044.cika	wasitacika	little 'average / mean'; small/dear 'average / mean'	noun	wasita	average / mean	diminutive	wasita+ci+ka
QTY-044.goka	wasitagoka	big 'average / mean'; great 'average / mean'	noun	wasita	average / mean	augmentative	wasita+go+ka
QTY-045.ka	dalayaka	degree / level	noun	dalaya	degree / level	noun	dalaya+ka
QTY-045.pe	dalayape	of/like 'degree / level'; 'degree / level'-related	modifier	dalaya	degree / level	modifier	dalaya+pe
QTY-045.cika	dalayacika	little 'degree / level'; small/dear 'degree / level'	noun	dalaya	degree / level	diminutive	dalaya+ci+ka
QTY-045.goka	dalayagoka	big 'degree / level'; great 'degree / level'	noun	dalaya	degree / level	augmentative	dalaya+go+ka
QTY-046.ka	cautaika	quarter / fourth	noun	cautai	quarter / fourth	noun	cautai+ka
QTY-046.pe	cautaipe	of/like 'quarter / fourth'; 'quarter / fourth'-related	modifier	cautai	quarter / fourth	modifier	cautai+pe
QTY-046.cika	cautaicika	little 'quarter / fourth'; small/dear 'quarter / fourth'	noun	cautai	quarter / fourth	diminutive	cautai+ci+ka
QTY-046.goka	cautaigoka	big 'quarter / fourth'; great 'quarter / fourth'	noun	cautai	quarter / fourth	augmentative	cautai+go+ka
QTY-047.ka	wengika	majority / most	noun	wengi	majority / most	noun	wengi+ka
QTY-047.pe	wengipe	of/like 'majority / most'; 'majority / most'-related	modifier	wengi	majority / most	modifier	wengi+pe
QTY-047.cika	wengicika	little 'majority / most'; small/dear 'majority / most'	noun	wengi	majority / most	diminutive	wengi+ci+ka
QTY-047.goka	wengigoka	big 'majority / most'; great 'majority / most'	noun	wengi	majority / most	augmentative	wengi+go+ka
QTY-048.pe	mipakape	of/like 'limit / bound'; 'limit / bound'-related	modifier	mipaka	limit / bound	modifier	mipaka+pe
QTY-048.cika	mipakacika	little 'limit / bound'; small/dear 'limit / bound'	noun	mipaka	limit / bound	diminutive	mipaka+ci+ka
QTY-048.goka	mipakagoka	big 'limit / bound'; great 'limit / bound'	noun	mipaka	limit / bound	augmentative	mipaka+go+ka
QTY-049.ka	yumulaka	total / sum	noun	yumula	total / sum	noun	yumula+ka
QTY-049.pe	yumulape	of/like 'total / sum'; 'total / sum'-related	modifier	yumula	total / sum	modifier	yumula+pe
QTY-049.cika	yumulacika	little 'total / sum'; small/dear 'total / sum'	noun	yumula	total / sum	diminutive	yumula+ci+ka
QTY-049.goka	yumulagoka	big 'total / sum'; great 'total / sum'	noun	yumula	total / sum	augmentative	yumula+go+ka
